Datetime,Temperature,Status
2020-11-07 15:56:31,0.79300,Ready
2020-11-07 17:22:11.065172,0.79200,Ready
2020-11-07 17:22:58.276689,0.79200,Ready
2020-11-07 17:23:14.718361,0.79200,Ready
2020-11-07 17:29:29.864691,0.79100,Ready
2020-11-07 17:30:30.587801,0.79100,Ready
2020-11-07 17:42:24.364537,0.79200,Ready
2020-11-07 17:57:23.366770,0.79200,Ready
2020-11-07 18:12:23.463782,0.79100,Ready
2020-11-07 18:27:23.290601,0.79200,Ready
2020-11-07 18:42:23.285540,0.81700,Ready
2020-11-07 18:57:23.092345,0.79200,Ready
2020-11-07 19:12:23.065268,0.92900,Regen
2020-11-07 19:27:23.082222,2.33500,Regen
2020-11-07 19:42:23.072157,3.14900,Regen
2020-11-07 19:57:23.081106,3.38100,Regen
2020-11-07 20:12:23.072042,3.21900,Regen
2020-11-07 20:27:23.083992,3.49100,Regen
2020-11-07 20:42:23.075929,3.69900,Regen
2020-11-07 20:57:23.080875,39.00000,Regen
2020-11-07 21:12:23.072811,4.03100,Regen
2020-11-07 21:27:23.087764,415.00000,Regen
2020-11-07 21:42:23.514010,4.25900,Regen
2020-11-07 21:57:23.276783,4344.00000,Regen
2020-11-07 22:12:23.334767,4439.00000,Regen
2020-11-07 22:27:23.287676,4513.00000,Regen
2020-11-07 22:42:23.087476,4583.00000,Regen
2020-11-07 22:57:23.109433,4649.00000,Regen
2020-11-07 23:12:23.087360,4596.00000,Regen
2020-11-07 23:27:23.095308,4596.00000,Regen
2020-11-07 23:42:23.109260,4596.00000,Regen
2020-11-07 23:57:23.093191,452.00000,Regen
2020-11-08 00:12:23.087129,4391.00000,Regen
2020-11-08 00:27:23.096078,4.25300,Regen
2020-11-08 00:42:23.106027,415.00000,Regen
2020-11-08 00:57:23.094962,4.04600,Regen
2020-11-08 01:12:23.114918,3.95200,Regen
2020-11-08 01:27:23.092845,3.86700,Regen
2020-11-08 01:42:23.083781,3.78600,Regen
2020-11-08 01:57:23.117747,372.00000,Regen
2020-11-08 02:12:23.084666,3.66500,Regen
2020-11-08 02:27:23.094615,3.62400,Regen
2020-11-08 02:42:23.135587,3.59200,Regen
2020-11-08 02:57:23.095500,3.56400,Regen
2020-11-08 03:12:23.101447,3.54100,Regen
2020-11-08 03:27:23.118401,3.52500,Regen
2020-11-08 03:42:23.098330,351.00000,Regen
2020-11-08 03:57:23.108279,3.49500,Regen
