Datetime,Temperature,Status
2020-11-07 15:56:31,0.79300,Ready
2020-11-07 17:22:11.065172,0.79200,Ready
2020-11-07 17:22:58.276689,0.79200,Ready
2020-11-07 17:23:14.718361,0.79200,Ready
2020-11-07 17:29:29.864691,0.79100,Ready
2020-11-07 17:30:30.587801,0.79100,Ready
2020-11-07 17:42:24.364537,0.79200,Ready
2020-11-07 17:57:23.366770,0.79200,Ready
2020-11-07 18:12:23.463782,0.79100,Ready
2020-11-07 18:27:23.290601,0.79200,Ready
2020-11-07 18:42:23.285540,0.81700,Ready
2020-11-07 18:57:23.092345,0.79200,Ready
2020-11-07 19:12:23.065268,0.92900,Regen
2020-11-07 19:27:23.082222,2.33500,Regen
2020-11-07 19:42:23.072157,3.14900,Regen
2020-11-07 19:57:23.081106,3.38100,Regen
2020-11-07 20:12:23.072042,3.21900,Regen
2020-11-07 20:27:23.083992,3.49100,Regen
2020-11-07 20:42:23.075929,3.69900,Regen
2020-11-07 20:57:23.080875,3.90000,Regen
2020-11-07 21:12:23.072811,4.03100,Regen
2020-11-07 21:27:23.087764,4.15000,Regen
2020-11-07 21:42:23.514010,4.25900,Regen
2020-11-07 21:57:23.276783,4.34400,Regen
2020-11-07 22:12:23.334767,4.43900,Regen
2020-11-07 22:27:23.287676,4.51300,Regen
2020-11-07 22:42:23.087476,4.58300,Regen
2020-11-07 22:57:23.109433,4.64900,Regen
2020-11-07 23:12:23.087360,4.59600,Regen
2020-11-07 23:27:23.095308,4.59600,Regen
2020-11-07 23:42:23.109260,4.59600,Regen
2020-11-07 23:57:23.093191,4.52000,Regen
2020-11-08 00:12:23.087129,4.39100,Regen
2020-11-08 00:27:23.096078,4.25300,Regen
2020-11-08 00:42:23.106027,4.15000,Regen
2020-11-08 00:57:23.094962,4.04600,Regen
2020-11-08 01:12:23.114918,3.95200,Regen
2020-11-08 01:27:23.092845,3.86700,Regen
2020-11-08 01:42:23.083781,3.78600,Regen
2020-11-08 01:57:23.117747,3.72000,Regen
2020-11-08 02:12:23.084666,3.66500,Regen
2020-11-08 02:27:23.094615,3.62400,Regen
2020-11-08 02:42:23.135587,3.59200,Regen
2020-11-08 02:57:23.095500,3.56400,Regen
2020-11-08 03:12:23.101447,3.54100,Regen
2020-11-08 03:27:23.118401,3.52500,Regen
2020-11-08 03:42:23.098330,3.51000,Regen
2020-11-08 03:57:23.108279,3.49500,Regen
2020-11-08 04:12:23.117227,3.23800,Regen
2020-11-08 04:27:23.109096,2.75400,Regen
2020-11-08 04:42:23.098030,2.32400,Regen
2020-11-08 04:57:23.106979,2.03100,Regen
2020-11-08 05:12:23.117929,1.34400,Regen
2020-11-08 05:27:23.108865,0.81700,Regen
2020-11-08 05:42:23.100801,0.79900,Regen
2020-11-08 05:57:23.134768,0.79600,Regen
2020-11-08 06:12:23.117698,0.79400,Regen
2020-11-08 06:27:23.121643,0.79400,Regen
2020-11-08 06:42:23.142600,0.79300,Regen
2020-11-08 06:57:23.117525,0.79300,Regen
2020-11-08 07:12:23.112464,0.79300,Ready
2020-11-08 07:27:23.149432,0.79300,Ready
2020-11-08 07:42:23.112348,0.79200,Ready
2020-11-08 07:57:23.120296,0.79200,Ready
2020-11-08 08:12:23.134249,0.79200,Ready
2020-11-08 08:27:23.149201,0.79100,Ready
2020-11-08 08:42:23.112117,0.79200,Ready
2020-11-08 08:57:23.121066,0.81000,Ready
2020-11-08 09:12:23.130015,0.79200,Ready
2020-11-08 09:27:23.118949,0.79200,Ready
2020-11-08 09:42:23.144909,0.79100,Ready
2020-11-08 09:57:23.115831,0.79200,Ready
2020-11-08 10:12:23.125781,0.81000,Ready
2020-11-08 10:27:23.165752,0.79200,Ready
2020-11-08 10:42:23.127667,0.79200,Ready
2020-11-08 10:57:23.137616,0.79100,Ready
2020-11-08 11:12:23.153569,0.79200,Ready
2020-11-08 11:27:23.134499,0.79100,Ready
2020-11-08 11:42:23.146449,0.79200,Ready
2020-11-08 11:57:23.165405,0.79200,Ready
2020-11-08 12:12:23.141330,0.79100,Ready
2020-11-08 12:27:23.133267,0.79200,Ready
2020-11-08 12:42:23.152222,0.79200,Ready
2020-11-08 12:57:23.134152,0.79200,Ready
2020-11-08 13:12:23.140098,0.81100,Ready
2020-11-08 13:27:23.131034,0.79200,Ready
2020-11-08 13:42:23.189018,0.79200,Ready
2020-11-08 13:57:23.149932,0.79100,Ready
2020-11-08 14:12:23.139868,0.79200,Ready
2020-11-08 14:27:23.151818,0.81200,Ready
2020-11-08 14:42:23.139752,0.79200,Ready
2020-11-08 14:57:23.129687,0.79200,Ready
2020-11-08 15:12:23.168657,0.79200,Ready
2020-11-08 15:27:23.145583,0.79200,Ready
2020-11-08 15:42:23.136519,0.81800,Ready
2020-11-08 15:57:23.173488,0.79200,Ready
2020-11-08 16:12:23.157418,0.79300,Ready
2020-11-08 16:27:23.143351,0.79200,Ready
2020-11-08 16:42:23.180320,0.79300,Ready
2020-11-08 16:57:23.148238,0.79800,Ready
2020-11-08 17:12:23.152184,0.79300,Ready
2020-11-08 17:27:23.166136,0.79300,Ready
2020-11-08 17:42:23.158072,0.79200,Ready
2020-11-08 17:57:23.160016,0.79300,Ready
2020-11-08 18:12:23.153954,0.79300,Ready
2020-11-08 18:33:30.279362,0.79500,Ready
2020-11-08 18:43:28.742232,0.82400,Ready
2020-11-08 18:57:23.633952,0.79300,Ready
2020-11-08 19:12:23.573851,0.94800,Regen
2020-11-08 19:27:23.531764,2.40400,Regen
2020-11-08 19:42:23.561727,3.15500,Regen
2020-11-08 19:57:23.338511,3.39200,Regen
2020-11-08 20:12:23.315437,3.21500,Regen
2020-11-08 20:27:23.309375,3.47200,Regen
2020-11-08 20:42:23.299310,3.71200,Regen
2020-11-08 20:57:23.345285,3.88600,Regen
2020-11-08 21:12:23.299194,4.03600,Regen
2020-11-08 21:27:23.306142,4.14400,Regen
2020-11-08 21:42:23.679349,4.24700,Regen
2020-11-08 21:57:23.667284,4.34400,Regen
2020-11-08 22:12:23.544138,4.43300,Regen
2020-11-08 22:27:23.556089,4.51300,Regen
2020-11-08 22:42:23.312858,4.57700,Regen
2020-11-08 22:57:23.305795,4.63600,Regen
2020-11-08 23:12:23.297732,4.59600,Regen
2020-11-08 23:27:23.348710,4.59600,Regen
2020-11-08 23:42:23.316630,4.59600,Regen
2020-11-08 23:57:23.306565,4.52600,Regen
2020-11-09 00:12:23.315514,4.38500,Regen
2020-11-09 00:27:23.322461,4.26400,Regen
2020-11-09 00:42:23.313397,4.15000,Regen
2020-11-09 00:57:23.305333,4.04600,Regen
2020-11-09 01:12:23.311280,3.95700,Regen
2020-11-09 01:27:23.319228,3.87200,Regen
2020-11-09 01:42:23.326175,3.79400,Regen
2020-11-09 01:57:23.322114,3.72400,Regen
2020-11-09 02:12:23.313051,3.67400,Regen
2020-11-09 02:27:23.321999,3.62800,Regen
2020-11-09 02:42:23.315937,3.59200,Regen
2020-11-09 02:57:23.323885,3.56800,Regen
2020-11-09 03:12:23.316822,3.54500,Regen
2020-11-09 03:27:23.331775,3.52900,Regen
2020-11-09 03:42:23.328716,3.51400,Regen
2020-11-09 03:57:23.316649,3.49800,Regen
2020-11-09 04:12:23.326598,3.21200,Regen
2020-11-09 04:27:23.336548,2.78100,Regen
2020-11-09 04:42:23.339492,2.32400,Regen
2020-11-09 04:57:23.333430,2.03200,Regen
2020-11-09 05:12:23.343379,1.34500,Regen
2020-11-09 05:27:23.337317,0.81700,Regen
2020-11-09 05:42:23.325251,0.79900,Regen
2020-11-09 05:57:23.336201,0.79600,Regen
2020-11-09 06:12:23.324135,0.79400,Regen
2020-11-09 06:27:23.330081,0.79400,Regen
2020-11-09 06:42:23.340031,0.79300,Regen
2020-11-09 06:57:23.329966,0.79300,Regen
2020-11-09 07:12:23.339915,0.79200,Ready
2020-11-09 07:27:23.350865,0.79200,Ready
2020-11-09 07:42:23.338799,0.79200,Ready
2020-11-09 07:57:23.349749,0.79200,Ready
2020-11-09 08:12:23.337683,0.79200,Ready
2020-11-09 08:27:23.346632,0.79100,Ready
2020-11-09 08:42:23.334565,0.79200,Ready
2020-11-09 08:57:23.344515,0.80300,Ready
2020-11-09 09:12:23.354464,0.79200,Ready
2020-11-09 09:27:23.345400,0.79200,Ready
